timestamp,hours_from_start,station,pipeline,linepack_pressure_kg_cm2,gas_flow_mmscmd,ambient_temp_c,siemens_gt_exhaust_temp_c
2026-09-21 20:00:00,44,Chhainsa_CS,HVJ_Trunkline,79.27,48.18,36.3,541.8
2026-09-21 21:00:00,45,Chhainsa_CS,HVJ_Trunkline,80.56,48.01,35.3,540.3
2026-09-21 22:00:00,46,Chhainsa_CS,HVJ_Trunkline,83.0,44.71,34.3,539.1
2026-09-21 23:00:00,47,Chhainsa_CS,HVJ_Trunkline,83.0,45.32,34.0,538.1
2026-09-22 00:00:00,48,Chhainsa_CS,HVJ_Trunkline,83.0,44.74,32.8,536.2
2026-09-22 01:00:00,49,Chhainsa_CS,HVJ_Trunkline,83.0,44.76,31.3,536.1
2026-09-22 02:00:00,50,Chhainsa_CS,HVJ_Trunkline,83.0,43.01,32.2,536.0
2026-09-22 03:00:00,51,Chhainsa_CS,HVJ_Trunkline,83.0,43.08,32.0,534.8
2026-09-22 04:00:00,52,Chhainsa_CS,HVJ_Trunkline,83.0,44.95,32.3,536.1
2026-09-22 05:00:00,53,Chhainsa_CS,HVJ_Trunkline,82.91,45.41,33.8,538.5
2026-09-22 06:00:00,54,Chhainsa_CS,HVJ_Trunkline,81.85,46.2,35.0,539.8
2026-09-22 07:00:00,55,Chhainsa_CS,HVJ_Trunkline,80.59,47.24,36.2,540.3
2026-09-22 08:00:00,56,Chhainsa_CS,HVJ_Trunkline,81.27,47.46,36.6,540.7
2026-09-22 09:00:00,57,Chhainsa_CS,HVJ_Trunkline,78.84,49.22,38.1,543.7
2026-09-22 10:00:00,58,Chhainsa_CS,HVJ_Trunkline,76.91,50.23,39.7,543.3
2026-09-22 11:00:00,59,Chhainsa_CS,HVJ_Trunkline,77.35,50.26,41.0,544.0
2026-09-22 12:00:00,60,Chhainsa_CS,HVJ_Trunkline,75.66,52.96,41.1,547.0
2026-09-22 13:00:00,61,Chhainsa_CS,HVJ_Trunkline,75.6,52.24,41.7,547.4
2026-09-22 14:00:00,62,Chhainsa_CS,HVJ_Trunkline,75.62,51.05,41.4,546.9
2026-09-22 15:00:00,63,Chhainsa_CS,HVJ_Trunkline,75.03,52.39,41.2,549.3
2026-09-22 16:00:00,64,Chhainsa_CS,HVJ_Trunkline,76.94,50.68,41.7,547.4
2026-09-22 17:00:00,65,Chhainsa_CS,HVJ_Trunkline,75.69,51.46,41.2,546.6
2026-09-22 18:00:00,66,Chhainsa_CS,HVJ_Trunkline,77.1,50.93,39.5,545.5
2026-09-22 19:00:00,67,Chhainsa_CS,HVJ_Trunkline,79.47,48.38,38.8,541.9
2026-09-22 20:00:00,68,Chhainsa_CS,HVJ_Trunkline,78.96,48.77,37.2,542.6
2026-09-22 21:00:00,69,Chhainsa_CS,HVJ_Trunkline,81.03,47.29,35.4,540.2
2026-09-22 22:00:00,70,Chhainsa_CS,HVJ_Trunkline,80.47,46.66,34.7,540.1
2026-09-22 23:00:00,71,Chhainsa_CS,HVJ_Trunkline,81.47,46.69,34.2,538.5
